No,f,Z,argZ,Z_real,Z_imag,set_DC_bias,DC_bias,set_AC_volt,AC_volt
0,2000000.0,10.629999999999999,-28.08,9.378755737003553,-5.003582798917484,8.0,8.051386,1.5,1.495417606129609
1,1588656.4694,18.97,-70.41,6.36039713304169,-17.871940250291658,8.0,8.051386,1.5,1.495417606129609
2,1261914.689,31.009999999999998,-80.1,5.331521399664495,-30.548240204059535,8.0,8.051386,1.5,1.495417606129609
3,1002374.4673,44.75,-83.28,5.23652918439007,-44.44256138096713,8.0,8.051386,1.5,1.495417606129609
4,796214.3411,60.9,-85.0,5.30778473333238,-60.668257113787305,8.0,8.051386,1.5,1.495417606129609
5,632455.532,80.28,-86.02,5.572094627736868,-80.08639186191088,8.0,8.051386,1.5,1.495417606129609
6,502377.2863,103.9,-86.58,6.198135942438749,-103.71496088240622,8.0,8.051386,1.5,1.495417606129609
7,399052.463,132.7,-86.66,7.731232967648964,-132.4745939295529,8.0,8.051386,1.5,1.495417606129609
8,316978.6385,166.20000000000002,-86.52,10.08836011857967,-165.89353510645873,8.0,8.051386,1.5,1.495417606129609
9,251785.0824,207.5,-87.61,8.653014201888134,-207.31950063904245,8.0,8.051386,1.5,1.495417606129609
10,200000.0,263.2,-88.35,7.578568263326956,-263.09086890859226,8.0,8.051386,1.5,1.495417606129609
11,158865.6469,333.2,-88.61,8.082664625765188,-333.1019521596164,8.0,8.051386,1.5,1.495417606129609
12,126191.4689,421.0,-88.75,9.184066599550247,-420.89981340064173,8.0,8.051386,1.5,1.495417606129609
13,100237.4467,530.5,-88.81,11.01738416901316,-530.3855835579172,8.0,8.051386,1.5,1.495417606129609
14,79621.4341,666.8000000000001,-88.75,14.546165341045382,-666.6413196568835,8.0,8.051386,1.5,1.495417606129609
15,63245.5532,840.6999999999999,-88.67,19.513314889984905,-840.4735097205647,8.0,8.051386,1.5,1.495417606129609
16,50237.7286,1058.0,-88.49,27.879803444888925,-1057.6325999891808,8.0,8.051386,1.5,1.495417606129609
17,39905.2463,1332.0,-88.25,40.677299595483994,-1331.3787429945016,8.0,8.051386,1.5,1.495417606129609
18,31697.8638,1676.0,-87.93,60.53788523481992,-1674.9063151266987,8.0,8.051386,1.5,1.495417606129609
19,25178.5082,2109.0,-87.53,90.89005659610537,-2107.0405780648734,8.0,8.051386,1.5,1.495417606129609
20,20000.0,2652.0,-87.02,137.87049355462906,-2648.413813399825,8.0,8.051386,1.5,1.495417606129609
21,15886.5647,3334.0,-86.33,213.40864664471036,-3327.1628679007094,8.0,8.051386,1.5,1.495417606129609
22,12619.1469,4191.0,-85.44,333.19716481500205,-4177.7339131829885,8.0,8.051386,1.5,1.495417606129609
23,10023.7447,5265.0,-84.31,522.0041021043597,-5239.058762543728,8.0,8.051386,1.5,1.495417606129609
24,7962.1434,6603.0,-82.93,812.7096274495118,-6552.794217847138,8.0,8.051386,1.5,1.495417606129609
25,6324.5553,8273.0,-81.2,1265.6518235778456,-8175.613399707332,8.0,8.051386,1.5,1.495417606129609
26,5023.7729,10330.0,-79.04,1963.9772412606715,-10141.582391116788,8.0,8.051386,1.5,1.495417606129609
27,3990.5246,12850.0,-76.4,3021.576153368281,-12489.69885743432,8.0,8.051386,1.5,1.495417606129609
28,3169.7864,15910.0,-73.19,4601.154122150522,-15230.15038481949,8.0,8.051386,1.5,1.495417606129609
29,2517.8508,19480.0,-69.41,6850.692696439239,-18235.635705369696,8.0,8.051386,1.5,1.495417606129609
30,2000.0,23640.0,-64.8,10065.42245259832,-21390.1115202967,8.0,8.051386,1.5,1.495417606129609
31,1588.6565,28290.0,-59.68,14281.611701998101,-24420.476391613473,8.0,8.051386,1.5,1.495417606129609
32,1261.9147,33120.0,-53.93,19500.16885076038,-26770.838888459108,8.0,8.051386,1.5,1.495417606129609
33,1002.3745,38080.0,-47.78,25588.965574299837,-28200.908510849396,8.0,8.051386,1.5,1.495417606129609
34,796.2143,42690.0,-41.6,31923.500483382326,-28343.010018124194,8.0,8.051386,1.5,1.495417606129609
35,632.4555,46730.0,-35.39,38095.645887194834,-27063.16065128859,8.0,8.051386,1.5,1.495417606129609
36,502.3773,50050.0,-29.67,43487.985386263426,-24774.939496276034,8.0,8.051386,1.5,1.495417606129609
37,399.0525,52610.0,-24.63,47823.43804839216,-21925.575778793063,8.0,8.051386,1.5,1.495417606129609
38,316.9786,54450.0,-19.96,51179.25203626183,-18587.27147832057,8.0,8.051386,1.5,1.495417606129609
39,251.7851,55830.0,-16.05,53653.79076027524,-15435.661212031147,8.0,8.051386,1.5,1.495417606129609
40,200.0,56500.0,-13.21,55004.95538142603,-12911.424533618736,8.0,8.051386,1.5,1.495417606129609
41,158.8656,57840.0,-10.45,56880.640521213754,-10490.86907250568,8.0,8.051386,1.5,1.495417606129609
42,126.1915,57560.0,-8.32,56954.200510800765,-8329.024203080542,8.0,8.051386,1.5,1.495417606129609
43,100.2374,58080.0,-6.76,57676.2236398829,-6836.638548454388,8.0,8.051386,1.5,1.495417606129609
44,100.0,57840.0,-6.64,57452.02560589798,-6688.075491443185,8.0,8.051386,1.5,1.495417606129609
