No,f,Z,argZ,Z_real,Z_imag,set_DC_bias,DC_bias,set_AC_volt,AC_volt
0,1000000.0,45.15,-83.54,5.079805831587356,-44.86332658991496,8.0,8.0493937,1.0,0.9915342571365211
1,794328.2347,61.37,-85.21,5.124635646808539,-61.155662121241555,8.0,8.0493937,1.0,0.9915342571365211
2,630957.3445,80.82000000000001,-86.18,5.3844057815820525,-80.64044006811513,8.0,8.0493937,1.0,0.9915342571365211
3,501187.2336,104.5,-86.72,5.979023556353791,-104.32881326514055,8.0,8.0493937,1.0,0.9915342571365211
4,398107.1706,133.6,-86.82,7.411190131337204,-133.39428121489004,8.0,8.0493937,1.0,0.9915342571365211
5,316227.766,167.39999999999998,-86.7,9.636218113031566,-167.1224201011883,8.0,8.0493937,1.0,0.9915342571365211
6,251188.6432,209.3,-87.73,8.290082092552597,-209.13575624196534,8.0,8.0493937,1.0,0.9915342571365211
7,199526.2315,265.4,-88.41,7.364099826131693,-265.29781385030435,8.0,8.0493937,1.0,0.9915342571365211
8,158489.3192,335.90000000000003,-88.68,7.737895920216921,-335.81086189509705,8.0,8.0493937,1.0,0.9915342571365211
9,125892.5412,423.9,-88.79,8.951459933934634,-423.80547585543434,8.0,8.0493937,1.0,0.9915342571365211
10,100000.0,534.5,-88.77,11.473524047315133,-534.3768410456573,8.0,8.0493937,1.0,0.9915342571365211
11,79432.8235,673.3,-88.74,14.805446923083705,-673.1371990474213,8.0,8.0493937,1.0,0.9915342571365211
12,63095.7344,848.0,-88.66,19.83071743620689,-847.7680948502162,8.0,8.0493937,1.0,0.9915342571365211
13,50118.7234,1068.0,-88.51,27.77064307885586,-1067.6388862265119,8.0,8.0493937,1.0,0.9915342571365211
14,39810.7171,1344.0,-88.26,40.8092982852389,-1343.380289111563,8.0,8.0493937,1.0,0.9915342571365211
15,31622.7766,1691.0,-87.95,60.48980320616588,-1689.9177446574372,8.0,8.0493937,1.0,0.9915342571365211
16,25118.8643,2126.0,-87.53,91.62269337284022,-2124.024783767625,8.0,8.0493937,1.0,0.9915342571365211
17,19952.6231,2673.0,-87.01,139.42812175835496,-2669.3611218534925,8.0,8.0493937,1.0,0.9915342571365211
18,15848.9319,3361.0,-86.32,215.72230994305517,-3354.069898644456,8.0,8.0493937,1.0,0.9915342571365211
19,12589.2541,4227.0,-85.47,333.8529813864844,-4213.7953423035815,8.0,8.0493937,1.0,0.9915342571365211
20,10000.0,5304.0,-84.37,520.3435428417088,-5278.414401827782,8.0,8.0493937,1.0,0.9915342571365211
21,7943.2823,6661.0,-83.01,810.6177858231849,-6611.4914962742805,8.0,8.0493937,1.0,0.9915342571365211
22,6309.5734,8342.0,-81.26,1267.5742597148553,-8245.133079344949,8.0,8.0493937,1.0,0.9915342571365211
23,5011.8723,10430.0,-79.17,1959.7512464912732,-10244.231306051026,8.0,8.0493937,1.0,0.9915342571365211
24,3981.0717,12970.0,-76.5,3027.786369211094,-12611.637867557865,8.0,8.0493937,1.0,0.9915342571365211
25,3162.2777,16050.0,-73.37,4593.351181191293,-15378.674355296316,8.0,8.0493937,1.0,0.9915342571365211
26,2511.8864,19750.0,-69.54,6903.67916455694,-18504.099923878017,8.0,8.0493937,1.0,0.9915342571365211
27,1995.2623,23940.0,-65.18,10049.268208206484,-21728.686303583345,8.0,8.0493937,1.0,0.9915342571365211
28,1584.8932,28530.0,-60.13,14208.903325910158,-24740.007402483516,8.0,8.0493937,1.0,0.9915342571365211
29,1258.9254,33600.0,-54.19,19659.33390684257,-27248.313532020104,8.0,8.0493937,1.0,0.9915342571365211
30,1000.0,38740.0,-48.19,25826.507969695696,-28875.233091548274,8.0,8.0493937,1.0,0.9915342571365211
31,794.3282,43390.0,-42.04,32224.77686068867,-29056.081227151466,8.0,8.0493937,1.0,0.9915342571365211
32,630.9573,47670.0,-35.96,38585.39217886142,-27992.79211517601,8.0,8.0493937,1.0,0.9915342571365211
33,501.1872,51080.0,-30.0,44236.57762530913,-25539.999999999996,8.0,8.0493937,1.0,0.9915342571365211
34,398.1072,53720.0,-24.66,48820.71893616648,-22413.74137791003,8.0,8.0493937,1.0,0.9915342571365211
35,316.2278,56090.0,-20.28,52612.97982633798,-19441.25648700085,8.0,8.0493937,1.0,0.9915342571365211
36,251.1886,57240.0,-16.42,54905.487225665514,-16180.391605652845,8.0,8.0493937,1.0,0.9915342571365211
37,199.5262,57920.0,-12.81,56478.41011911362,-12841.946519792233,8.0,8.0493937,1.0,0.9915342571365211
38,158.4893,58510.0,-11.61,57312.89358917472,-11775.072332513977,8.0,8.0493937,1.0,0.9915342571365211
39,125.8925,59070.0,-8.69,58391.89245205704,-8924.785480189648,8.0,8.0493937,1.0,0.9915342571365211
40,100.0,59030.0,-6.78,58617.19012851917,-6968.925414799282,8.0,8.0493937,1.0,0.9915342571365211
