No,f,Z,argZ,Z_real,Z_imag,set_DC_bias,DC_bias,set_AC_volt,AC_volt
0,1000000.0,27.599999999999998,-70.84,9.058520584870935,-26.071118211796545,15.0,15.0404054,1.0,0.9843871286766307
1,794328.2347,38.72,-74.63,10.26278563651545,-37.33515275151465,15.0,15.0404054,1.0,0.9843871286766307
2,630957.3445,51.559999999999995,-76.42,12.106433419338401,-50.118538185616764,15.0,15.0404054,1.0,0.9843871286766307
3,501187.2336,66.64,-77.16,14.809355637393065,-64.97362992480268,15.0,15.0404054,1.0,0.9843871286766307
4,398107.1706,84.49,-77.15,18.790524587717965,-82.37400248693982,15.0,15.0404054,1.0,0.9843871286766307
5,316227.766,105.1,-76.77,24.05324942858707,-102.31056246510511,15.0,15.0404054,1.0,0.9843871286766307
6,251188.6432,130.0,-76.78,29.72979091413315,-126.55488742913853,15.0,15.0404054,1.0,0.9843871286766307
7,199526.2315,161.20000000000002,-76.17,38.53355582390898,-156.5266912560465,15.0,15.0404054,1.0,0.9843871286766307
8,158489.3192,198.4,-75.04,51.21589630711196,-191.67548608379516,15.0,15.0404054,1.0,0.9843871286766307
9,125892.5412,242.2,-73.59,68.42365180552645,-232.33390599220783,15.0,15.0404054,1.0,0.9843871286766307
10,100000.0,293.09999999999997,-71.92,90.96200757325855,-278.62792964497015,15.0,15.0404054,1.0,0.9843871286766307
11,79432.8235,352.29999999999995,-70.16,119.56875151883393,-331.3889009309565,15.0,15.0404054,1.0,0.9843871286766307
12,63095.7344,421.8,-68.43,155.0695702249061,-392.2609697513416,15.0,15.0404054,1.0,0.9843871286766307
13,50118.7234,503.6,-66.67,199.4388677051933,-462.4252350904635,15.0,15.0404054,1.0,0.9843871286766307
14,39810.7171,601.5999999999999,-64.79,256.2438238464352,-544.2992400697956,15.0,15.0404054,1.0,0.9843871286766307
15,31622.7766,718.9,-62.55,331.394477853544,-637.9615270909186,15.0,15.0404054,1.0,0.9843871286766307
16,25118.8643,857.8,-59.75,432.1373175096524,-740.9980963643305,15.0,15.0404054,1.0,0.9843871286766307
17,19952.6231,1017.0,-56.2,565.75264096381,-845.1112052519919,15.0,15.0404054,1.0,0.9843871286766307
18,15848.9319,1194.0,-51.84,737.724378029859,-938.828387971123,15.0,15.0404054,1.0,0.9843871286766307
19,12589.2541,1377.0,-46.77,943.1468187375091,-1003.2961069920067,15.0,15.0404054,1.0,0.9843871286766307
20,10000.0,1555.0,-41.23,1169.4687205886369,-1024.8745833343596,15.0,15.0404054,1.0,0.9843871286766307
21,7943.2823,1715.0,-35.55,1395.3384908938497,-997.1236111085093,15.0,15.0404054,1.0,0.9843871286766307
22,6309.5734,1850.0,-30.05,1601.3391722723022,-926.3977846186043,15.0,15.0404054,1.0,0.9843871286766307
23,5011.8723,1953.0,-24.94,1770.8824664746744,-823.5194532812045,15.0,15.0404054,1.0,0.9843871286766307
24,3981.0717,2031.0,-20.46,1902.8773136909494,-709.9429054792482,15.0,15.0404054,1.0,0.9843871286766307
25,3162.2777,2086.0,-16.59,1999.1648720734943,-595.5970233869289,15.0,15.0404054,1.0,0.9843871286766307
26,2511.8864,2123.0,-13.37,2065.460517349206,-490.91939386374867,15.0,15.0404054,1.0,0.9843871286766307
27,1995.2623,2146.0,-10.71,2108.617488269946,-398.8085858681368,15.0,15.0404054,1.0,0.9843871286766307
28,1584.8932,2162.0,-8.55,2137.972610285619,-321.4298020851475,15.0,15.0404054,1.0,0.9843871286766307
29,1258.9254,2174.0,-6.82,2158.617029989662,-258.1637423005244,15.0,15.0404054,1.0,0.9843871286766307
30,1000.0,2181.0,-5.42,2171.2488666698055,-206.00815271509418,15.0,15.0404054,1.0,0.9843871286766307
31,794.3282,2185.0,-4.31,2178.8208900962495,-164.20879659807247,15.0,15.0404054,1.0,0.9843871286766307
32,630.9573,2187.0,-3.43,2183.082292058414,-130.84611610965328,15.0,15.0404054,1.0,0.9843871286766307
33,501.1872,2189.0,-2.72,2186.5338087976043,-103.87927119998884,15.0,15.0404054,1.0,0.9843871286766307
34,398.1072,2190.0,-2.16,2188.4439450828904,-82.54150004715665,15.0,15.0404054,1.0,0.9843871286766307
35,316.2278,2191.0,-1.72,2190.0128312567017,-65.76320347280365,15.0,15.0404054,1.0,0.9843871286766307
36,251.1886,2192.0,-1.37,2191.3734067217274,-52.407941314372444,15.0,15.0404054,1.0,0.9843871286766307
37,199.5262,2192.0,-1.09,2191.6033520747164,-41.698287433248474,15.0,15.0404054,1.0,0.9843871286766307
38,158.4893,2190.0,-0.87,2189.7475362579144,-33.25248039460011,15.0,15.0404054,1.0,0.9843871286766307
39,125.8925,2192.0,-0.7,2191.8364102957107,-26.779665830861795,15.0,15.0404054,1.0,0.9843871286766307
40,100.0,2192.0,-0.54,2191.902646942818,-20.65880744545166,15.0,15.0404054,1.0,0.9843871286766307
